iteration,train_mae,valid_mae
1,0.9687105495177819,0.976091312246626
2,0.9340745884223692,0.9421461266572968
3,0.9007902070433794,0.9090509491418944
4,0.868950616159363,0.8767596041345626
5,0.8385396073123097,0.84657154987547
6,0.810175607046602,0.8181791432857216
7,0.7821531339399195,0.7905479710174961
8,0.7554661084712543,0.7632023515659648
9,0.7299779402123081,0.7374023844432771
10,0.705484267123445,0.7118685243431657
11,0.6824230213047898,0.6901162321836741
12,0.6604644391073518,0.667594305634573
13,0.6394537864568942,0.6453922327652025
14,0.6198910988336869,0.6262676933298094
15,0.6001571521747929,0.6073791086264722
16,0.5826471438625219,0.5896546861787774
17,0.5647555799858616,0.5711841865249224
18,0.5475821371127666,0.5550585347566468
19,0.5312837515960752,0.539172903062103
20,0.5155887852013309,0.5249554308667007
21,0.5006568013075107,0.5114844679163161
22,0.4866384441505173,0.4984998923722313
23,0.47339290652129146,0.4853277310533815
24,0.460176013147363,0.47175269314295337
25,0.4475446884543279,0.46034288352828284
26,0.43572383948508214,0.4499122260885542
27,0.4243836063626442,0.43860444826255796
28,0.41408728722406085,0.4297770366323641
29,0.4042246280236793,0.4207870701143166
30,0.3942139634313539,0.41188149788345463
31,0.3845762069115858,0.40423712394271727
32,0.37548276054327756,0.39699539034647713
33,0.36713618803484316,0.3890325435607491
34,0.35905959928583003,0.38256836359900975
35,0.35150438808871365,0.3767940945426003
36,0.34429960645839364,0.37107070231541794
37,0.3372428751911866,0.3652555493065066
38,0.33054549392270627,0.3596176966085928
39,0.32409994840542633,0.35491886097270847
40,0.3181043144114717,0.35060923630493696
41,0.3124209459194404,0.34670682551335785
42,0.3068482969613053,0.3424663699573081
43,0.3018609608956678,0.33904255529678545
44,0.297015877580611,0.33536574392860113
45,0.2921860348123435,0.3329204101229339
46,0.28755060841620006,0.3302046865652445
47,0.2831135436208424,0.327552847109656
48,0.2789470178043533,0.3248684393489502
49,0.275136591094538,0.32298999299723435
50,0.2713706242348144,0.32094154322214297
51,0.2677477406646439,0.3189157659681752
52,0.26445895042803313,0.31719785120363764
53,0.26149468737606674,0.3153993341228178
54,0.25846851915021934,0.31408222553065174
55,0.25568142253719645,0.31285309027078667
56,0.2527366821875353,0.31161228805799
57,0.2501767281683302,0.30993418642973347
58,0.24767480876869308,0.3086942140861221
59,0.2453338991025251,0.3078509252218626
60,0.24329576161965796,0.3070090009507282
61,0.24110227886708832,0.3064252588649281
62,0.2392174288858514,0.3056294547120854
63,0.23707085427489188,0.3048986750249928
64,0.23525903804732098,0.3039412336057971
65,0.23339890836876231,0.30291165300108686
66,0.23154224599113643,0.3027129815804237
67,0.2298390094986457,0.3021669645422485
68,0.22814707232965126,0.30170764988538107
69,0.2266287027361864,0.30108288320540194
70,0.2252313464146333,0.3004811617707879
71,0.22397610295318557,0.3001350617602105
72,0.22267522021919905,0.2997979844724544
73,0.22124678985087456,0.2995077466934975
74,0.21988023336696688,0.29905726003855077
75,0.2185513607994049,0.29875392991159383
76,0.21744964401165168,0.29829155528686674
77,0.21628589998541556,0.2978930248443737
78,0.21530089890726867,0.29797992718197447
79,0.21435540694438532,0.29787981232032135
80,0.2132805843434172,0.2976150039130275
81,0.21245796285465568,0.29764565273292054
82,0.21147010065441676,0.29761240132808386
83,0.21055018360505323,0.2976435457849532
84,0.20964452412155415,0.2973652283995135
85,0.20864146366883973,0.29720463809265024
86,0.20772864076191794,0.2969230698855014
87,0.20694833664757684,0.2967419119827166
88,0.2060800026197554,0.2966859499811754
89,0.20520578448723256,0.2964802698574435
90,0.20442746953415378,0.2965022984253044
91,0.2037227179753487,0.2964189168295857
92,0.20306387202627088,0.2962085612624865
93,0.20247987025750136,0.2961085963829264
94,0.20189165335374123,0.29576740324385675
95,0.2013296036821798,0.2957048222785136
96,0.20074085947758186,0.29563779468024737
97,0.20021374699122416,0.29568499590706543
98,0.1995120793085295,0.2955852359812184
99,0.19894594537045904,0.2954675929068924
100,0.19840584525805033,0.2954523330469542
101,0.19793409416458246,0.29498803721170314
102,0.1973962166550472,0.2948815176208839
103,0.19690558994442958,0.2946477634194339
104,0.19636123036037503,0.2945984437624812
105,0.19578547889759598,0.2945408596816988
106,0.1952920479133616,0.29441932248682506
107,0.19483178427674655,0.2942114357641914
108,0.19428893761165286,0.29423290807161195
109,0.1938140662368424,0.2944120185790178
110,0.1932613787378221,0.2944647322575598
111,0.19264505881907856,0.29447892582275237
112,0.19199037347645737,0.29429403157510836
113,0.19149165629785375,0.29362607023080883
114,0.191059020583977,0.2935809371029669
115,0.1906045513080107,0.29367159071819376
116,0.1899784856531038,0.29358637239214636
117,0.1895768572827299,0.29341549239750586
118,0.18910247938123767,0.2957326700444974
119,0.18865497038511936,0.29549668651778327
120,0.18830614651510577,0.2956461462614615
121,0.18779566642132428,0.29577685764857703
122,0.18740463393652987,0.29567907902128016
123,0.186974934594122,0.29521278189779887
124,0.1866790565029431,0.2951105024988623
125,0.18636466397179496,0.2951775068353283
126,0.18590831401660612,0.2949560271302983
127,0.185529257247072,0.2947797896039538
128,0.1851451338447893,0.29472229571470376
129,0.18480332414864384,0.29475898677233375
130,0.18449434308869317,0.2946380638436682
131,0.18425925350633368,0.294682122228745
132,0.18389908193114274,0.29478185318145467
133,0.18358557444767246,0.2947515501949241
134,0.18335518972602433,0.29492419891928556
135,0.18311738829095603,0.29482860267720074
136,0.1829031928729313,0.29502944511989465
137,0.18263369588477565,0.29613947097911586
138,0.18234984230693785,0.2961302630542891
139,0.1819962513145414,0.2960781428193719
140,0.18177880492514956,0.2961006620267891
141,0.1814936969530876,0.2961167081474737
142,0.18120485288416316,0.29798865779369826
143,0.18099310619388512,0.29844215236004634
144,0.18070000011525944,0.2984137149579958
145,0.18047002285064576,0.2984300033940573
146,0.18013957969680755,0.2984277832902229
147,0.17982214705117608,0.29871096042863887
148,0.1796443247628545,0.298778317202201
149,0.17918726665055204,0.2987300233846892
150,0.17885873403774447,0.2991497824508848
151,0.17854551767715993,0.29909267151868874
152,0.17835564101368923,0.29902170684586
153,0.1781263505904895,0.29894831604460814
154,0.17786769581808698,0.2989447021365389
155,0.17758911046994502,0.29900591702142953
156,0.17734805715139595,0.2990580738446003
157,0.17707793931126675,0.29907648838540574
158,0.17674046796477008,0.2990209063662638
159,0.17644625608713246,0.2989729671870926
160,0.1761725844539013,0.2990174964600181
161,0.1758410015149031,0.2989884414006529
162,0.17556090646002662,0.29902342036598856
163,0.17532282926920487,0.29916642487086287
164,0.17502763881258226,0.29905267062219915
165,0.17484117898636473,0.29914428160031437
166,0.17456309444810736,0.2992000437645487
167,0.17429807956664464,0.2992829642292863
168,0.17418099395529238,0.29923917368212416
169,0.17402040248542172,0.29927482010049516
170,0.17375727403346333,0.2992438390116653
171,0.17360123418920928,0.2992470278415692
172,0.17345305954069593,0.2997237407186964
173,0.17325207896416614,0.29978500296009086
174,0.1730751926630874,0.29978565625376946
175,0.17292700770372402,0.30000324909640935
176,0.17277893965353747,0.30024859493253236
177,0.17252760247159465,0.3002552622047277
178,0.172199527918301,0.3002777013939318
179,0.17206239547637486,0.30025978344199217
180,0.17190610797343378,0.3003028250305785
181,0.1716426087472729,0.3003559587898659
182,0.17129765900071273,0.3004757398675549
183,0.17099546543455726,0.30052530493352536
184,0.17077324777861397,0.30052072218040043
185,0.17067236719493142,0.30027623268789005
186,0.17041094044963281,0.30033540011790866
187,0.17027025028855025,0.30043106120746726
188,0.1701138506749433,0.30049402394000246
189,0.1699617110485247,0.30064721747033685
190,0.1697454880414926,0.30060614980315686
191,0.169604851199402,0.30070259881926864
192,0.16938380848465168,0.30225250918792324
193,0.1691737147227812,0.3022864130535352
194,0.169078780128729,0.3022373870545005
195,0.16881574697281945,0.3025035176363426
196,0.16856392506195242,0.3024501745803462
197,0.1684153600882786,0.3021620222723492
198,0.16825238623701566,0.3021700261759148
199,0.16796064333208227,0.30209814840306065
200,0.1677187021898573,0.30203901048161724
201,0.1673962907123312,0.30204186811346007
202,0.1671615719041742,0.3024874006593815
203,0.1668368553171456,0.3025773081122081
204,0.16668419463588488,0.30243739879510584
205,0.16654263439768566,0.3027572756771437
206,0.16641701037139792,0.3027966598087151
207,0.16631861039978302,0.3027900975418329
208,0.16617673762385557,0.30274692024949634
209,0.16583348775972784,0.3028151800092577
210,0.16566354645067902,0.3027794702902334
211,0.1655262114402063,0.30283383984009477
212,0.16524684395460154,0.30286545155573397
213,0.1650186842549109,0.3027769591461772
214,0.16479586375132452,0.3027121472492563
215,0.16459548003421334,0.3026968922082588
216,0.1643318486903718,0.3027667293084538
217,0.16416370142957645,0.3027297608345208
218,0.16398623940632173,0.30270673795855946
219,0.16381521044139138,0.3027328642323399
220,0.16360765410040667,0.30273601272592526
221,0.1634050782172583,0.30275608670763576
222,0.1632664231800351,0.30278820649430815
223,0.16309382458646854,0.3028631565500927
224,0.16287108920688084,0.30293429309847353
225,0.1627043881221208,0.3029602096590933
226,0.1623115478082252,0.30291629947131676
227,0.16214006292526514,0.30294968592547955
228,0.16200485280253296,0.3024986791818944
229,0.16190226454379475,0.3025170302435672
230,0.16169726537293938,0.30251659499208255
231,0.16155110828018315,0.3024798858485516
232,0.16147108622891698,0.3024452308231194
233,0.16130748859105393,0.30250311671237384
234,0.16123351811648842,0.30269840065568815
235,0.16107378899059688,0.3029293072796284
236,0.16088873982746763,0.30300175005840796
237,0.16072802464722477,0.30305909979588824
238,0.16061099576537638,0.3030445629555362
239,0.16030914610572758,0.30301870291335686
240,0.16009899335389763,0.303306871522462
241,0.1599180131892879,0.3032471097564221
242,0.1598071700045052,0.3032224307711691
243,0.15970286766608716,0.30315385593597544
244,0.15953644172239526,0.30313737849035044
245,0.1594183526670465,0.3031717473539946
246,0.15929852312037887,0.303165355415844
247,0.1589957110221911,0.3031832205379151
248,0.15880749922391976,0.30330451571487743
249,0.15863097007482432,0.30331888502267323
250,0.1583559347127012,0.3033135032177864
251,0.1581639253093811,0.30340217398764263
252,0.1580633103292304,0.30339710160634403
253,0.15789321665754338,0.30343535435772356
254,0.15774652334109832,0.30344429254085664
255,0.1574513169423152,0.3033613460181433
256,0.15730696936408758,0.3033559365489672
257,0.15711621635767595,0.30341099479089884
258,0.1569965294576532,0.3034017105364309
259,0.156682358133896,0.30340727159401365
260,0.15653365671991587,0.30330044049734783
261,0.1563400107467484,0.3033733190630498
262,0.15607023923220986,0.3033761567647057
263,0.1558568384634679,0.303272816425402
264,0.1557196595830594,0.3032563566492263
265,0.15557950483269478,0.30325419163599804
266,0.1554570318814999,0.3033013536568664
267,0.15535168447894251,0.30334787107004796
